Abstract ID	480	869	1213	865	411	
480	1.0	0.269341	0.223456	0.144612	0.13602	
869	0.269341	1.0	0.231977	0.114016	0.111284	
1213	0.223456	0.231977	1.0	0.170728	0.0637555	
865	0.144612	0.114016	0.170728	1.0	0.326535	
411	0.13602	0.111284	0.0637555	0.326535	1.0	
