Session Code	Session_Number	Session_name	Description	Session_type	Chair_definition	Chair_name	Session_date	Session_start_time	Session_end_time	Location	ID1	ID2	ID3	ID4	ID5	Topic Words
aa							 	 	 		252	786	887	85	83	limited,reproductive,traits,cost,evolved,carbon,response,generations,phosphoru
ab							 	 	 		484	781	1086	1090	890	genomics,biology,responsible,reveal,alleles,genes,mechanisms,adaptation,lethality,populations,ecologically,strong,sympatri
ac							 	 	 		641	310	810	133	809	polymorphism,different,positive,signal,ecological,analysis,patterns,mimic,frequency,complex,species,populatio
ad							 	 	 		451	601	584	214	328	water,ma,eastern,phylogenomic,data,morphological,variation,highlighted,genetic,show,australian,genus,approac
ae							 	 	 		884	172	1025	886	221	plant,recombination,divergence,functions,highly,important,hypothesis,islands,molecular,data,pathwa
af							 	 	 		104	1272	1186	1475	1452	selection,organisms,sequence,eukaryotic,specific,regulators,model,expression,protein,cycl
ag							 	 	 		81	721	1034	902	789	beetles,groups,parental,sizes,reproduction,varying,ssd,burying,sexual,car
ah							 	 	 		1165	1188	1222	945	1548	evolution,power,populations,winner,loser,shrimp,linkages,effectively,biomechanical,mantis,fighting,forcing,species,chang
ai							 	 	 		4	628	16	150	618	polymorphism,different,selection,reference,sparrow,clonal,mapping,morph,identify,genome,clones,including,white,aggressive,parenta
aj							 	 	 		195	836	1369	102	1402	correlated,diversity,populations,microsatellites,environments,offspring,high,individuals,reproduction,timing,id,outcrossin
ak							 	 	 		1085	402	1465	1028	424	variability,populations,average,introduces,any,increase,environmental,genetic,produce,species,estimated,response,experimenta
al							 	 	 		384	271	763	520	204	evolution,selection,populations,alleles,variation,melanogaster,repeats,chromosome,s
am							 	 	 		93	1238	775	1146	122	living,evolution,compared,diversity,taxa,lemur,morphological,diverged,rates,gen
an							 	 	 		989	1012	57	619	696	evolutionary,tropics,regional,focus,neotropical,species,host,phylogeny,systems,groups,reconstruct,bacteria,sout
ba							 	 	 		338	113	463	1031	528	measures,populations,taxa,mating,insight,hybrid,lineages,genetic,outcrossing,speciation,recent,sexual,types,divergen
bb							 	 	 		808	1156	1411	500	1524	stress,temperature,single,ocean,thermal,adapt,sea,sequencing,found,colonies,molecular,expression,examin
bc							 	 	 		951	225	529	220	926	habitat,populations,models,performances,study,results,assess,rates,effects,time,allele,aggressive,support,lo
bd							 	 	 		603	1164	761	993	139	evolution,evolutionary,natural,methylation,generation,however,convergence,genetic,thaliana,wild,dna,flowering,studie
be							 	 	 		822	658	738	1258	177	processes,nematode,reproductive,adaption,different,community,parasite,mutualism,wasps,mutualistic,context,several,respons
bf							 	 	 		361	313	1100	833	1418	relationships,resolved,rapid,data,uce,individual,phylogeny,genome,gene,diverse,orde
bg							 	 	 		948	319	856	541	82	evolution,populations,transmission,region,symbionts,host,observed,taxa,genetic,microbiome,communities,gene,assessmen
bh							 	 	 		253	1301	2	727	39	development,life,leaf,different,number,traits,defense,morphology,during,populatio
bi							 	 	 		80	1073	514	1019	1311	blue,selection,abdominal,traits,color,involved,measured,relatively,patterns,examine,melanogaster,pigmentation,studies,pathway,red,geographi
bj							 	 	 		726	217	131	460	986	polymorphism,interest,evolved,driving,determination,males,system,long,young,specific,role,another,time,diverged,expressio
